repo,branch,language,description
emberjs/ember.js,main,TypeScript,"Ember.js - A JavaScript framework for creating ambitious web applications"
honojs/hono,main,TypeScript,"Web framework built on Web Standards"
leon-ai/leon,develop,TypeScript,"🧠 Leon is your open-source personal assistant."
FlowiseAI/Flowise,main,TypeScript,"Build AI Agents, Visually"
vercel/ai,main,TypeScript,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents "
yangshun/tech-interview-handbook,master,TypeScript,"Curated coding interview preparation materials for busy software engineers"
appwrite/appwrite,main,TypeScript,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
leonardomso/33-js-concepts,master,JavaScript,"📜 33 JavaScript concepts every developer should know."
30-seconds/30-seconds-of-code,master,JavaScript,"Coding articles to level up your development skills"
ryanmcdermott/clean-code-javascript,main,JavaScript,"Clean Code concepts adapted for JavaScript"
vueuse/vueuse,main,TypeScript,"Collection of essential Vue Composition Utilities for Vue 3"
slidevjs/slidev,main,TypeScript,"Presentation Slides for Developers"
quilljs/quill,develop,TypeScript,"Quill is a modern WYSIWYG editor built for compatibility and extensibility"
directus/directus,main,TypeScript,"The flexible backend for all your projects 🐰 Turn your DB into a headless CMS, admin panels, or apps with a custom UI, instant APIs, auth & more."
amplication/amplication,master,TypeScript,"Amplication brings order to the chaos of large-scale software development by creating Golden Paths for developers - streamlined workflows that drive consistency, enable high-quality code practices, simplify onboarding, and accelerate standardized delivery across teams."
nhost/nhost,main,TypeScript,"The Open Source Firebase Alternative with GraphQL."
hasura/graphql-engine,master,TypeScript,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
langchain-ai/langchainjs,main,TypeScript,"🦜🔗 Build context-aware reasoning applications"
Tencent/cherry-markdown,main,JavaScript,"✨ A Markdown Editor"
meteor/meteor,devel,JavaScript,"Meteor, the JavaScript App Platform"
jgraph/drawio,dev,JavaScript,"draw.io is a JavaScript, client-side editor for general diagramming."
excalidraw/excalidraw,master,TypeScript,"Virtual whiteboard for sketching hand-drawn like diagrams"
tldraw/tldraw,main,TypeScript,"very good whiteboard infinite canvas SDK"
drizzle-team/drizzle-orm,main,TypeScript,"ORM"
tamagui/tamagui,master,TypeScript,"Style React fast with 100% parity on React Native, an optional UI kit, and optimizing compiler."
quasarframework/quasar,dev,JavaScript,"Quasar Framework - Build high-performance VueJS user interfaces in record time"
ionic-team/capacitor,main,TypeScript,"Build cross-platform Native Progressive Web Apps for iOS, Android, and the Web ⚡️"
facebook/stylex,main,JavaScript,"StyleX is the styling system for ambitious user interfaces."
vitest-dev/vitest,main,TypeScript,"Next generation testing framework powered by Vite."
wailsapp/wails,master,Go,"Create beautiful applications using Go"
nativefier/nativefier,development,TypeScript,"Make any web page a desktop application"
gluon-framework/gluon,main,JavaScript,"A new framework for creating desktop apps from websites, using system installed browsers and NodeJS"
nanostores/nanostores,main,TypeScript,"A tiny (286 bytes) state manager for React/RN/Preact/Vue/Svelte with many atomic tree-shakable stores"
serverless/serverless,main,JavaScript,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
MichMich/MagicMirror,master,JavaScript,"MagicMirror² is an open source modular smart mirror platform. With a growing list of installable modules, the MagicMirror² allows you to convert your hallway or bathroom mirror into your personal assistant."
marktext/marktext,master,JavaScript,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
TryGhost/Ghost,main,JavaScript,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
resume/resume.github.com,master,JavaScript,"Resumes generated using the GitHub informations"
Semantic-Org/Semantic-UI,master,JavaScript,"Semantic is a UI component framework based around useful principles from natural language."
kautukkundan/Awesome-Profile-README-templates,master,JavaScript,"A collection of awesome readme templates to display on your profile"
jitsi/jitsi-meet,master,TypeScript,"Jitsi Meet - Secure, Simple and Scalable Video Conferences that you use as a standalone app or embed in your web application."
SortableJS/Sortable,master,JavaScript,"Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required."
nolimits4web/swiper,master,JavaScript,"Most modern mobile touch slider with hardware accelerated transitions"
hakimel/reveal.js,master,JavaScript,"The HTML Presentation Framework"
typicode/json-server,master,JavaScript,"Get a full fake REST API with zero coding in less than 30 seconds (seriously)"
goldbergyoni/nodebestpractices,master,Dockerfile,":white_check_mark:  The Node.js best practices list (July 2024)"
videojs/video.js,main,JavaScript,"Video.js - open source HTML5 video player"
aosabook/500lines,master,JavaScript,"500 Lines or Less"
atomiks/tippyjs,v6,JavaScript,"Tooltip, popover, dropdown, and menu library"
gulpjs/gulp,master,JavaScript,"A toolkit to automate & enhance your workflow"
websockets/ws,master,JavaScript,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
mochajs/mocha,master,JavaScript,"☕️ Classic, reliable, trusted test framework for Node.js and the browser"
Leaflet/Leaflet,main,JavaScript,"🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦"
aframevr/aframe,master,JavaScript,":a: Web framework for building virtual reality experiences."
chartist/chartist,develop,Ruby,"Final Project @ Makers Academy"
hammerjs/hammer.js,master,JavaScript,"A javascript library for multi-touch gestures :// You can touch this"
fabricjs/fabric.js,master,TypeScript,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser"
select2/select2,develop,JavaScript,"Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results."
jasmine/jasmine,main,JavaScript,"Simple JavaScript testing framework for browsers and node.js"
pugjs/pug,master,JavaScript,"Pug – robust, elegant, feature rich template engine for Node.js"
less/less.js,master,JavaScript,"Less. The dynamic stylesheet language."
sass/sass,main,TypeScript,"Sass makes CSS fun!"
fullcalendar/fullcalendar,main,TypeScript,"Full-sized drag & drop event calendar in JavaScript"
requirejs/requirejs,master,JavaScript,"A file and module loader for JavaScript"
ramsey/uuid,4.7,PHP,":snowflake: A PHP library for generating universally unique identifiers (UUIDs)."
CodeSeven/toastr,master,JavaScript,"Simple javascript toast notifications"
sweetalert2/sweetalert2,main,JavaScript,"✨ A beautiful, responsive, highly customizable and accessible (WAI-ARIA) replacement for JavaScript's popup boxes. Zero dependencies. 🇺🇦🇪🇺"
jquery-validation/jquery-validation,master,JavaScript,"jQuery Validation Plugin library sources"
jquery/jquery-ui,main,JavaScript,"The official jQuery user interface library."
paperjs/paper.js,develop,JavaScript,"The Swiss Army Knife of Vector Graphics Scripting – Scriptographer ported to JavaScript and the browser, using HTML5 Canvas. Created by @lehni & @puckey"
HubSpot/messenger,master,JavaScript,"Growl-style alerts and messages for your app. #hubspot-open-source"
nightwatchjs/nightwatch,main,JavaScript,"Integrated end-to-end testing framework written in Node.js and using W3C Webdriver API. Developed at @browserstack"
brunch/brunch,master,JavaScript,"🍴 Web applications made easy. Since 2011."
backstage/backstage,master,TypeScript,"Backstage is an open framework for building developer portals"
mui/mui-x,master,TypeScript,"MUI X: Build complex and data-rich applications using a growing list of advanced React components, like the Data Grid, Date and Time Pickers, Charts, and more!"
freqtrade/freqtrade,develop,Python,"Free, open source crypto trading bot"
ManimCommunity/manim,main,Python,"A community-maintained Python framework for creating mathematical animations. "
localstack/localstack,master,Python,"💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline"
python-telegram-bot/python-telegram-bot,master,Python,"We have made you a wrapper you can't refuse"
pypa/pip,main,Python,"The Python package installer"
pytube/pytube,master,Python,"A lightweight, dependency-free Python library (and command-line utility) for downloading YouTube Videos."
spotipy-dev/spotipy,master,Python,"A light weight Python library for the Spotify Web API"
pypa/setuptools,main,Python,"Official project repository for the Setuptools build system"
pyg-team/pytorch_geometric,master,Python,"Graph Neural Network Library for PyTorch"
InstaPy/InstaPy,master,Python,"📷 Instagram Bot - Tool for automated Instagram interactions"
plotly/dash,dev,Python,"Data Apps & Dashboards for Python. No JavaScript Required."
python-poetry/poetry,master,Python,"Python packaging and dependency management made easy"
sqlalchemy/alembic,main,Python,"A database migrations tool for SQLAlchemy."
paramiko/paramiko,main,Python,"The leading native Python SSHv2 protocol library."
sanic-org/sanic,main,Python," Accelerate your web app development  | Build fast. Run fast."
encode/django-rest-framework,master,Python,"Web APIs for Django. 🎸"
PrefectHQ/prefect,main,Python,"Prefect is a workflow orchestration framework for building resilient data pipelines in Python."
sqlfluff/sqlfluff,main,Python,"A modular SQL linter and auto-formatter with support for multiple dialects and templated code."
Textualize/textual,main,Python,"The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser."
dask/dask,main,Python,"Parallel computing with task scheduling"
Supervisor/supervisor,master,Python,"Supervisor process control system for Unix (supervisord)"
cookiecutter/cookiecutter,master,Python,"A cross-platform command-line utility that creates projects from cookiecutters (project templates), e.g. Python package projects, C projects."
PyGithub/PyGithub,master,Python,"Typed interactions with the GitHub API v3"
aws/aws-cli,v2,Python,"Universal Command Line Interface for Amazon Web Services"
mkdocs/mkdocs,master,Python,"Project documentation with Markdown."
celery/kombu,main,Python,"Messaging library for Python."
psycopg/psycopg,master,Python,"New generation PostgreSQL database adapter for the Python programming language "
pyca/cryptography,main,Python,"cryptography is a package designed to expose cryptographic primitives and recipes to Python developers."
prompt-toolkit/python-prompt-toolkit,master,Python,"Library for building powerful interactive command line applications in Python"
encode/uvicorn,master,Python,"An ASGI web server, for Python. 🦄"
dagster-io/dagster,master,Python,"An orchestration platform for the development, production, and observation of data assets."
locustio/locust,master,Python,"Write scalable load tests in plain Python 🚗💨"
ipython/ipython,main,Python,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website, documentation builds, etc."
googleapis/google-api-python-client,main,Python,"🐍 The official Python client library for Google's discovery based APIs."
boto/boto,develop,Python,"For the latest version of boto, see https://github.com/boto/boto3 -- Python interface to Amazon Web Services"
pyinstaller/pyinstaller,develop,Python,"Freeze (package) Python programs into stand-alone executables"
Textualize/rich,master,Python,"Rich is a Python library for rich text and beautiful formatting in the terminal."
kivy/kivy,master,Python,"Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS"
beeware/briefcase,main,Python,"Tools to support converting a Python project into a standalone native application."
beeware/toga,main,Python,"A Python native, OS native GUI toolkit."
pydantic/FastUI,main,Python,"Build better UIs faster."
reflex-dev/reflex,main,Python,"🕸️ Web apps in pure Python 🐍"
pandas-profiling/pandas-profiling,develop,Python,"1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames. "
deepchem/deepchem,master,Python,"Democratizing Deep-Learning for Drug Discovery, Quantum Chemistry, Materials Science and Biology"
pola-rs/polars,main,Rust,"Extremely fast Query Engine for DataFrames, written in Rust"
OpenBB-finance/OpenBBTerminal,main,Python,"Financial data platform for analysts, quants and AI agents."
python-attrs/attrs,main,Python,"Python Classes Without Boilerplate"
dateutil/dateutil,master,Python,"Useful extensions to the standard Python datetime features"
great-expectations/great_expectations,develop,Python,"Always know what to expect from your data."
pynecone-io/pynecone,main,Python,"🕸️ Web apps in pure Python 🐍"
PyCQA/bandit,main,Python,"Bandit is a tool designed to find common security issues in Python code."
googleapis/python-storage,main,Python,"Python SDK for GCS (Google Cloud Storage)"
getredash/redash,master,Python,"Make Your Company Data Driven. Connect to any data source, easily visualize, dashboard and share your data."
encode/starlette,master,Python,"The little ASGI framework that shines. 🌟"
marshmallow-code/apispec,dev,Python,"A pluggable API specification generator. Currently supports the OpenAPI Specification (f.k.a. the Swagger specification).."
pypa/pipenv,main,Python," Python Development Workflow for Humans."
pypa/packaging,main,Python,"Core utilities for Python packages"
pypa/pipx,main,Python,"Install and Run Python Applications in Isolated Environments"
pyinvoke/invoke,main,Python,"Pythonic task management & command execution."
pypa/hatch,master,Python,"Modern, extensible Python project management"
jazzband/pip-tools,main,Python,"A set of tools to keep your pinned Python dependencies fresh."
jazzband/django-debug-toolbar,main,Python,"A configurable set of panels that display various debug information about the current request/response."
huggingface/optimum,main,Python,"🚀 Accelerate inference and training of 🤗 Transformers, Diffusers, TIMM and Sentence Transformers with easy to use hardware optimization tools"
deepmind/dm-haiku,main,Python,"JAX-based neural network library"
deepmind/alphafold,main,Python,"Open source code for AlphaFold 2."
microsoft/unilm,master,Python,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities"
THUDM/ChatGLM-6B,main,Python,"ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型"
facebookresearch/audiocraft,main,Jupyter Notebook,"Audiocraft is a library for audio processing and generation with deep learning. It features the state-of-the-art EnCodec audio compressor / tokenizer, along with MusicGen, a simple and controllable music generation LM with textual and melodic conditioning."
ml-explore/mlx,main,C++,"MLX: An array framework for Apple silicon"
OpenBMB/ChatDev,main,Python,"ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration"
dair-ai/ML-YouTube-Courses,main,Other,"📺 Discover the latest machine learning / AI courses on YouTube."
dair-ai/Prompt-Engineering-Guide,main,MDX,"🐙 Guides, papers, lessons, notebooks and resources for prompt engineering, context engineering, RAG, and AI Agents."
dair-ai/ML-Papers-Explained,gh-pages,Other,"Explanation to key concepts in ML"
fastai/fastai,master,Jupyter Notebook,"The fastai deep learning library"
THUDM/CogVLM,main,Python,"a state-of-the-art-level open visual language model | 多模态预训练模型"
THUDM/CodeGeeX,main,Python,"CodeGeeX: An Open Multilingual Code Generation Model (KDD 2023)"
google/flax,main,Jupyter Notebook,"Flax is a neural network library for JAX that is designed for flexibility."
google/trax,master,Python,"Trax — Deep Learning with Clear Code and Speed"
google/dopamine,master,Jupyter Notebook,"Dopamine is a research framework for fast prototyping of reinforcement learning algorithms. "
google-research/bert,master,Python,"TensorFlow code and pre-trained models for BERT"
google-research/vision_transformer,main,Jupyter Notebook,"Vision Transformer in JAX."
openai/gym,master,Python,"A toolkit for developing and comparing reinforcement learning algorithms."
openai/spinningup,master,Python,"An educational resource to help anyone learn deep reinforcement learning."
openai/CLIP,main,Jupyter Notebook,"CLIP (Contrastive Language-Image Pretraining),  Predict the most relevant text snippet given an image"
facebookresearch/detr,main,Python,"End-to-End Object Detection with Transformers"
EleutherAI/gpt-neox,main,Python,"An implementation of model parallel autoregressive transformers on GPUs, based on the Megatron and DeepSpeed libraries"
EleutherAI/lm-evaluation-harness,main,Python,"A framework for few-shot evaluation of language models."
CompVis/stable-diffusion,main,Jupyter Notebook,"A latent text-to-image diffusion model"
CompVis/latent-diffusion,main,Jupyter Notebook,"High-Resolution Image Synthesis with Latent Diffusion Models"
Stability-AI/generative-models,main,Python,"Generative Models by Stability AI"
bigcode-project/starcoder,main,Python,"Home of StarCoder: fine-tuning & inference!"
mosaicml/llm-foundry,main,Python,"LLM training code for Databricks foundation models"
TheAlgorithms/Rust,master,Rust," All Algorithms implemented in Rust "
rust-unofficial/awesome-rust,main,Rust,"A curated list of Rust code and resources."
gfx-rs/wgpu,master,Rust,"A cross-platform, safe, pure-Rust graphics API."
nushell/nushell,main,Rust,"A new type of shell"
tree-sitter/tree-sitter,master,Rust,"An incremental parsing system for programming tools"
hyperium/hyper,master,Rust,"An HTTP library for Rust"
SergioBenitez/Rocket,master,Rust,"A web framework for Rust."
rust-analyzer/rust-analyzer,master,Rust,"A Rust compiler front-end for IDEs"
diesel-rs/diesel,master,Rust,"A safe, extensible ORM and Query Builder for Rust"
launchbadge/sqlx,main,Rust,"🧰 The Rust SQL Toolkit. An async, pure Rust SQL crate featuring compile-time checked queries without a DSL. Supports PostgreSQL, MySQL, and SQLite."
graphql-rust/juniper,master,Rust,"GraphQL server library for Rust"
rayon-rs/rayon,master,Rust,"Rayon: A data parallelism library for Rust"
actix/actix,master,Rust,"Actor framework for Rust."
cube-js/cube,master,Rust,"📊 Cube Core is open-source semantic layer for AI, BI and embedded analytics"
xi-editor/xi-editor,master,Rust,"A modern editor with a backend written in Rust."
cloudflare/quiche,master,Rust,"🥧 Savoury implementation of the QUIC transport protocol and HTTP/3"
paritytech/polkadot-sdk,master,Rust,"The Parity Polkadot Blockchain SDK"
solana-labs/solana-program-library,master,Rust,"A collection of Solana programs maintained by Solana Labs"
tikv/tikv,master,Rust,"Distributed transactional key-value database, originally created to complement TiDB"
vectordotdev/vector,master,Rust,"A high-performance observability data pipeline."
BurntSushi/xsv,master,Rust,"A fast CSV command line toolkit written in Rust."
async-rs/async-std,master,Rust,"Async version of the Rust standard library"
rust-lang/mdBook,master,Rust,"Create book from markdown files. Like Gitbook but implemented in Rust"
bottlerocket-os/bottlerocket,develop,Rust,"An operating system designed for hosting containers"
esp-rs/esp-idf-hal,main,Rust,"embedded-hal implementation for Rust on ESP32 and ESP-IDF"
dandavison/delta,main,Rust,"A syntax-highlighting pager for git, diff, grep, and blame output"
rust-embedded/discovery,master,Rust,"Discover the world of microcontrollers through Rust!"
valeriansaliou/sonic,master,Rust,"🦔 Fast, lightweight & schema-less search backend. An alternative to Elasticsearch that runs on a few MBs of RAM."
gleam-lang/gleam,main,Rust,"⭐️ A friendly language for building type-safe, scalable systems!"
GoAdminGroup/go-admin,master,Go,"A golang framework helps gopher to build a data visualization and admin panel in ten minutes"
FiloSottile/mkcert,master,Go,"A simple zero-config tool to make locally trusted development certificates with any names you'd like."
GoogleCloudPlatform/golang-samples,main,Go,"Sample apps and code written for Google Cloud in the Go programming language."
go-gitea/gitea,main,Go,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
go-task/task,master,Go,"A task runner / simpler Make alternative written in Go"
fatedier/frp,dev,Go,"A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet."
seaweedfs/seaweedfs,master,Go,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com."
ehang-io/nps,master,Go,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal."
v2ray/v2ray-core,master,Go,"A platform for building proxies to bypass network restrictions."
v2fly/v2ray-core,master,Go,"A platform for building proxies to bypass network restrictions."
XTLS/Xray-core,main,Go,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses."
tinygo-org/tinygo,release,Go,"Go compiler for small places. Microcontrollers, WebAssembly (WASM/WASI), and command-line tools. Based on LLVM."
fyne-io/fyne,master,Go,"Cross platform GUI toolkit in Go inspired by Material Design"
nats-io/nats.go,main,Go,"Golang client for NATS, the cloud native messaging system."
golang/protobuf,master,Go,"Go support for Google's protocol buffers"
go-resty/resty,master,Go,"Simple HTTP, REST, and SSE client library for Go"
golang-migrate/migrate,master,Go,"Database migrations. CLI and Golang library."
quic-go/quic-go,master,Go,"A production-ready QUIC implementation in pure Go"
go-kit/kit,master,Go,"A standard library for microservices."
google/wire,master,Go,"Compile-time Dependency Injection for Go"
uber-go/fx,master,Go,"A dependency injection based application framework for Go."
VictoriaMetrics/VictoriaMetrics,master,Go,"VictoriaMetrics: fast, cost-effective monitoring solution and time series database"
hashicorp/raft,main,Go,"Golang implementation of the Raft consensus protocol"
influxdata/telegraf,master,Go,"Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data."
tektoncd/cli,main,Go,"A CLI for interacting with Tekton!"
argoproj/argo-events,master,Go,"Event-driven Automation Framework for Kubernetes"
argoproj/argo-rollouts,master,Go,"Progressive Delivery for Kubernetes"
derailed/k9s,master,Go,"🐶 Kubernetes CLI To Manage Your Clusters In Style!"
ahmetb/kubectx,master,Go,"Faster way to switch between clusters and namespaces in kubectl"
GoogleContainerTools/skaffold,main,Go,"Easy and Repeatable Kubernetes Development"
pulumi/pulumi,master,Go,"Pulumi - Infrastructure as Code in any programming language 🚀"
opentofu/opentofu,main,Go,"OpenTofu lets you declaratively manage your cloud infrastructure."
aws/aws-cdk,main,TypeScript,"The AWS Cloud Development Kit is a framework for defining cloud infrastructure in code"
actions/runner-images,main,PowerShell,"GitHub Actions runner images"
moby/buildkit,master,Go,"concurrent, cache-efficient, and Dockerfile-agnostic builder toolkit"
docker/awesome-compose,master,HTML,"Awesome Docker Compose samples"
rancher/k3d,main,Go,"Little helper to run CNCF's k3s in Docker"
portainer/portainer,develop,TypeScript,"Making Docker and Kubernetes management easy."
cilium/hubble,main,Makefile,"Hubble - Network, Service & Security Observability for Kubernetes using eBPF"
cert-manager/cert-manager,master,Go,"Automatically provision and manage TLS certificates in Kubernetes"
kubeedge/kubeedge,master,Go,"Kubernetes Native Edge Computing Framework (project under CNCF)"
cri-o/cri-o,main,Go,"Open Container Initiative-based implementation of Kubernetes Container Runtime Interface"
openfaas/faas,master,Go,"OpenFaaS - Serverless Functions Made Simple"
buildpacks/lifecycle,main,Go,"Reference implementation of the Cloud Native Buildpacks lifecycle"
anchore/syft,main,Go,"CLI tool and library for generating a Software Bill of Materials from container images and filesystems"
anchore/grype,main,Go,"A vulnerability scanner for container images and filesystems"
sigstore/cosign,main,Go,"Code signing and transparency for containers and binaries"
tilt-dev/tilt,master,Go,"Define your dev environment as code. For microservice apps on Kubernetes."
distribution/distribution,main,Go,"The toolkit to pack, ship, store, and deliver container content"
wagoodman/dive,master,Go,"A tool for exploring each layer in a docker image"
FiloSottile/age,main,Go,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability."
slackhq/nebula,master,Go,"A scalable overlay networking tool with a focus on performance, simplicity and security"
gravitational/teleport,master,Go,"The easiest, and most secure way to access and protect all of your infrastructure."
cortexproject/cortex,master,Go,"A horizontally scalable, highly available, multi-tenant, long term Prometheus."
earthly/earthly,main,Go,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby."
dagger/dagger,main,Go,"Automation engine to build, test and ship any codebase. Runs locally, in CI, or directly in the cloud"
google/zx,main,JavaScript,"A tool for writing better scripts"
wader/fq,master,Go,"jq for binary formats - tool, language and decoders for working with binary and text formats"
antonmedv/fx,master,Go,"Terminal JSON viewer & processor"
ajeetdsouza/zoxide,main,Rust,"A smarter cd command. Supports all major shells."
jesseduffield/lazygit,master,Go,"simple terminal UI for git commands"
jesseduffield/lazydocker,master,Go,"The lazier way to manage everything docker"
ogham/exa,master,Rust,"A modern replacement for ‘ls’."
WebAssembly/wabt,main,C++,"The WebAssembly Binary Toolkit"
bytecodealliance/wasmtime,main,Rust,"A lightweight WebAssembly runtime that is fast, secure, and standards-compliant"
emscripten-core/emscripten,main,C++,"Emscripten: An LLVM-to-WebAssembly Compiler"
AssemblyScript/assemblyscript,main,WebAssembly,"A TypeScript-like language for WebAssembly."
rustwasm/wasm-bindgen,main,Rust,"Facilitating high-level interactions between Wasm modules and JavaScript"
rustwasm/wasm-pack,master,Rust,"📦✨ your favorite rust -> wasm workflow tool!"
WebAssembly/spec,main,WebAssembly,"WebAssembly specification, reference interpreter, and test suite."
fermyon/spin,main,Rust,"Spin is the open source developer tool for building and running serverless applications powered by WebAssembly."
suborbital/sat,main,Go,"Tiny & fast WebAssembly edge compute server"
Shopify/javy,main,Rust,"JS to WebAssembly toolchain"
delta-io/delta,master,Scala,"An open-source storage framework that enables building a Lakehouse architecture with compute engines including Spark, PrestoDB, Flink, Trino, and Hive and APIs"
meltano/meltano,main,Python,"Meltano: the declarative code-first data integration engine that powers your wildest data and ML-powered product ideas. Say goodbye to writing, maintaining, and scaling your own API integrations."
confluentinc/ksql,master,Java,"The database purpose-built for stream processing applications."
confluentinc/kafka-rest,master,Java,"Confluent REST Proxy for Kafka"
confluentinc/schema-registry,master,Java,"Confluent Schema Registry for Kafka"
mage-ai/mage-ai,master,Python,"🧙 Build, run, and manage data pipelines for integrating and transforming data."
duckdb/duckdb,main,C++,"DuckDB is an analytical in-process SQL database management system"
Dataherald/dataherald,main,Python,"Interact with your SQL database, Natural Language to SQL using LLMs"
gitleaks/gitleaks,master,Go,"Find secrets with Gitleaks 🔑"
OWASP/CheatSheetSeries,master,Python,"The OWASP Cheat Sheet Series was created to provide a concise collection of high value information on specific application security topics."
OWASP/Amass,master,Go,"In-depth attack surface mapping and asset discovery"
NCSC-NL/spring4shell,main,Other,"Operational information regarding the Spring4Shell vulnerability in the Spring Core Framework"
ory/kratos,master,Go,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. "
ory/hydra,master,Go,"Internet-scale OpenID Certified™ OpenID Connect and OAuth2.1 provider that integrates with your user management through headless APIs. Solve OIDC/OAuth2 user cases over night. Consume as a service on Ory Network or self-host. Trusted by OpenAI and many others for scale and security. Written in Go."
ory/oathkeeper,master,Go,"A cloud native Identity & Access Proxy / API (IAP) and Access Control Decision API that authenticates, authorizes, and mutates incoming HTTP(s) requests. Inspired by the BeyondCorp / Zero Trust white paper. Written in Go."
projectdiscovery/nuclei,master,Go,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations."
zaproxy/zaproxy,main,Java,"The ZAP by Checkmarx Core project"
sqlmapproject/sqlmap,master,Python,"Automatic SQL injection and database takeover tool"
drwetter/testssl.sh,3.2,Shell,"Testing TLS/SSL encryption anywhere on any port "
trailofbits/algo,master,Python,"Set up a personal VPN in the cloud"
StreisandEffect/streisand,master,Shell,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists."
supabase/postgres,develop,Nix,"Unmodified Postgres with some useful plugins"
pgvector/pgvector,master,C,"Open-source vector similarity search for Postgres"
chroma-core/chroma,main,Rust,"Open-source search and retrieval database for AI applications."
milvus-io/milvus,master,Go,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
typesense/typesense,master,C++,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences"
edgedb/edgedb,master,Python,"Gel supercharges Postgres with a modern data model, graph queries, Auth & AI solutions, and much more."
brianc/node-postgres,master,JavaScript,"PostgreSQL client for node.js."
mysqljs/mysql,master,JavaScript,"A pure node.js JavaScript Client implementing the MySQL protocol."
kysely-org/kysely,master,TypeScript,"A type-safe TypeScript SQL query builder"
nomic-ai/gpt4all,main,C++,"GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use."
total-typescript/ts-reset,main,TypeScript,"A 'CSS reset' for TypeScript, improving types for common JavaScript API's"
unjs/nitro,main,TypeScript,"Next Generation Server Toolkit. Create web servers with everything you need and deploy them wherever you prefer."
unjs/h3,main,TypeScript,"⚡️ Minimal H(TTP) framework built for high performance and portability "
nuxt/ui,dev,Vue,"The Intuitive Vue UI Library powered by Reka UI & Tailwind CSS."
BuilderIO/qwik,main,TypeScript,"Instant-loading web apps, without effort"
BuilderIO/mitosis,main,TypeScript,"Write components once, run everywhere. Compiles to React, Vue, Qwik, Solid, Angular, Svelte, and more. "
solidjs-community/solid-primitives,main,TypeScript,"A library of high-quality primitives that extend SolidJS reactivity."
wagmi-dev/viem,main,TypeScript,"TypeScript Interface for Ethereum"
